20000
68005	2560
68008	6172
68015	3369
68025	3218
68036	4680
68040	5400
68053	7720
68055	5671
68056	8390
68074	6977
68109	4791
68119	4741
68129	5947
68134	4082
68136	185
68152	1745
68153	295
68170	5866
68176	7693
68178	63
68185	6668
68212	3539
68239	9142
68250	1852
68252	1242
68254	6614
68258	4751
68261	7612
68272	1098
68274	8096
68278	2583
68281	5527
68290	1323
68303	4197
68306	7988
68343	9164
68354	5803
68355	7324
68357	9004
68363	2036
68373	951
68376	5725
68410	3572
68432	5528
68454	5507
68469	6518
68477	2845
68487	6950
68491	862
68500	4196
68508	6789
68509	3614
68514	1104
68522	3327
68538	1811
68548	9565
68552	6005
68556	1320
68575	266
68577	6455
68627	7269
68628	2669
68629	7647
68653	8076
68657	6664
68673	2087
68680	3740
68681	1892
68691	1330
68706	9569
68712	5851
68713	6354
68734	1489
68754	9024
68756	8941
68762	8919
68766	6402
68768	1996
68787	5307
68798	1998
68816	2861
68822	7971
68828	4348
68834	1242
68846	5887
68853	8175
68869	1893
68873	4046
68884	8297
68906	1403
68913	6027
68948	9950
68950	1803
68958	5186
68962	5122
68963	2271
68968	7179
68982	2830
68994	9424
69002	6023
69004	1950
69019	7704
69030	6866
69041	7201
69043	486
69045	9266
69057	6551
69058	7880
69088	7515
69091	7563
69099	7738
69111	7323
69113	7126
69122	6112
69156	6406
69160	9025
69162	1303
69163	7639
69182	5732
69212	6264
69240	5082
69246	1002
69248	4015
69273	9341
69283	2580
69284	8380
69311	8396
69322	6249
69329	5184
69332	7205
69336	6100
69347	2593
69348	7500
69361	1881
69362	3892
69375	8048
69378	9144
69381	9763
69427	5592
69430	3210
69445	1584
69472	4052
69479	981
69487	1849
69518	1826
69526	7346
69529	7097
69544	6359
69549	1882
69561	6997
69570	9248
69591	636
69596	9213
69602	1804
69622	1504
69627	5018
69628	5497
69629	7397
69630	7185
69642	6495
69660	7373
69665	1348
69679	2863
69685	2784
69691	8878
69704	5382
69709	3824
69733	6693
69743	5416
69757	9008
69763	3043
69768	7313
69769	6178
69770	8692
69771	6309
69774	8038
69777	3274
69784	9624
69785	512
69786	3494
69802	6000
69814	9993
69822	3153
69829	8674
69840	7890
69857	9575
69858	2151
69883	2013
69885	8258
69887	5309
69917	6403
69943	1190
69957	9733
69969	2210
69974	2585
69986	7236
69998	3972
70000	1690
70003	7332
70017	8862
70022	4000
70030	5226
70044	8978
70052	3835
70065	4501
70098	6386
70103	4748
70106	8026
70112	8247
70128	3121
70130	7477
70136	3520
70137	781
70165	2122
70185	1185
70203	3829
70221	6302
70225	7097
70231	2114
70254	4869
70258	7755
70282	2413
70285	4577
70291	8376
70301	726
70314	7360
70332	2731
70335	3429
70361	8697
70371	7275
70402	3229
70421	3465
70436	3127
70440	7859
70443	390
70476	8018
70487	1867
70517	2918
70518	3198
70526	3188
70553	4055
70555	1621
70564	6564
70568	1013
70569	5876
70574	4970
70589	9968
70590	9367
70594	8248
70601	8296
70604	8602
70621	3273
70626	872
70658	3884
70691	7191
70695	8407
70710	8384
70714	6871
70715	292
70717	8270
70750	7202
70760	52
70769	8918
70771	8359
70773	8457
70776	6326
70778	5798
70784	1383
70785	534
70788	9077
70796	7146
70799	1920
70809	993
70811	7773
70836	5374
70839	7086
70861	1484
70863	8130
70864	2288
70892	4915
70897	6389
70914	6209
70920	3573
70922	6381
70927	6542
70938	6889
70942	4772
70945	5335
70946	3301
70949	5627
70951	6941
70962	1773
70963	4166
70965	3526
70970	8360
70980	2294
70984	8660
71007	136
71017	3061
71028	6431
71039	4404
71054	924
71060	7416
71062	1835
71073	6994
71077	7493
71078	1126
71102	357
71143	6840
71145	5737
71162	5953
71163	1111
71184	3096
71190	3468
71195	4618
71196	6086
71202	7033
71217	9712
71219	3276
71222	4948
71244	3897
71247	8112
71257	7142
71258	8492
71280	5704
71294	6101
71340	6830
71342	2954
71344	8152
71353	7854
71376	6487
71411	3452
71425	1389
71432	835
71435	3210
71438	8382
71440	1771
71448	3400
71475	6645
71479	9573
71510	908
71514	3571
71530	7065
71537	9283
71551	5735
71558	8184
71559	1347
71562	4498
71567	8524
71592	3368
71593	2449
71610	6655
71612	5389
71619	7337
71623	7278
71637	9966
71646	7942
71649	2528
71660	8147
71687	5910
71693	9204
71708	2103
71713	3692
71723	6727
71724	4067
71728	2860
71733	4701
71741	4562
71748	4103
71751	1302
71755	9222
71757	7520
71761	6610
71765	1508
71770	7754
71776	861
71803	8902
71818	4275
71834	5302
71837	1468
71851	1241
71852	298
71863	9543
71886	72
71916	8773
71941	3537
71975	4550
71979	1167
71983	4478
72021	3962
72044	1689
72052	2674
72056	7029
72060	4841
72066	7494
72090	6691
72101	2082
72130	7478
72146	7204
72158	301
72171	2944
72173	7024
72181	7043
72202	4952
72207	1918
72208	744
72211	6406
72215	1133
72226	5113
72231	63
72239	5877
72249	721
72251	925
72255	6971
72261	1766
72274	1325
72292	3809
72303	2657
72308	5849
72314	5517
72320	713
72322	3504
72324	9822
72350	8334
72369	9737
72386	8420
72389	5553
72395	7844
72397	8240
72412	4223
72422	3769
72425	6198
72432	5788
72438	1119
72448	6180
72450	4413
72456	3944
72471	2415
72490	9189
72528	5264
72545	4305
72567	3495
72571	1966
72590	1222
72604	6388
72611	3044
72615	778
72625	7194
72630	5389
72641	3773
72658	8697
72660	2871
72661	5333
72711	7858
72712	8320
72714	2771
72735	5062
72737	9100
72746	3266
72749	2052
72757	1511
72769	700
72787	3513
72806	806
72829	8443
72830	580
72835	3778
72842	8005
72846	4262
72849	3746
72850	3839
72860	6254
72865	6712
72894	569
72919	3896
72925	7175
72926	9277
72936	3387
72943	2955
72951	3725
73002	7189
73041	6686
73044	2113
73066	6518
73072	1967
73096	3867
73099	358
73105	8225
73109	3922
73123	1180
73141	2935
73142	3763
73154	9260
73156	481
73160	1221
73167	2101
73195	1812
73224	3450
73225	5475
73226	3313
73227	2393
73242	3206
73248	5392
73256	1607
73264	3992
73286	936
73291	772
73293	6154
73300	6538
73302	2245
73304	4998
73318	2815
73320	2026
73323	1721
73334	4630
73348	4892
73365	7109
73378	1272
73386	7229
73390	1665
73393	3048
73394	4320
73404	6265
73418	5987
73426	6449
73462	9584
73470	8460
73474	2750
73507	7784
73512	1001
73514	5462
73516	2973
73525	4516
73529	2024
73533	9888
73557	2644
73568	5246
73582	7142
73584	9603
73609	7822
73612	706
73615	8407
73616	3606
73628	5591
73631	5104
73643	7722
73664	1980
73680	3536
73681	5964
73686	4727
73692	2048
73701	1161
73715	691
73722	2348
73727	6115
73728	7959
73729	4956
73734	7729
73739	6221
73741	5147
73746	8514
73782	4944
73785	1762
73798	5372
73803	4823
73804	8374
73858	854
73874	3427
73881	5272
73896	790
73897	8809
73926	3446
73936	9885
73944	9447
73946	8196
73948	8918
73959	1057
73965	7521
73966	1773
73978	238
74004	3007
74013	7098
74061	3078
74066	1114
74069	9056
74075	8852
74100	3759
74102	7823
74104	415
74106	691
74124	8216
74126	5971
74151	271
74166	7538
74170	485
74176	5423
74197	2132
74199	7264
74200	25
74207	7905
74208	5348
74220	2255
74224	8034
74231	9092
74232	5734
74239	6378
74243	5899
74249	9519
74259	2170
74261	2328
74264	1895
74282	1260
74284	4093
74301	2350
74303	6165
74307	2237
74321	2801
74327	11
74334	6826
74341	543
74346	7913
74348	4532
74355	1481
74359	5038
74368	5470
74369	4498
74391	3023
74404	8574
74418	1840
74420	9972
74435	4715
74463	2767
74472	5037
74476	5239
74480	1568
74487	7033
74488	7928
74517	4096
74524	3077
74547	7343
74560	8668
74576	6156
74579	5609
74622	7291
74623	6354
74645	4682
74665	763
74677	1445
74686	7993
74702	6618
74704	4514
74707	158
74719	6105
74751	9610
74764	2878
74766	3904
74787	7727
74790	6594
74795	3694
74805	9543
74807	4424
74808	6443
74816	719
74817	8437
74818	5626
74819	4408
74822	124
74823	6313
74828	8386
74838	3701
74863	9134
74865	3626
74874	3578
74884	5119
74890	4013
74894	9089
74907	3818
74921	6465
74927	9343
74944	7997
74947	1635
74958	1026
74959	8445
74968	6683
74977	3346
74982	1174
74994	949
74996	5562
75018	7591
75024	2555
75050	9213
75074	7319
75077	871
75093	3111
75097	282
75100	3415
75129	1548
75142	9618
75157	1704
75164	3060
75168	7638
75173	5651
75177	5841
75182	2725
75198	5850
75207	8194
75215	4055
75216	2829
75217	9807
75229	7498
75243	4549
75257	2905
75271	3729
75273	7080
75288	6393
75302	3971
75305	8313
75310	2147
75319	1995
75325	2289
75332	7112
75334	8794
75347	4707
75352	4094
75358	6563
75365	367
75366	4179
75388	5478
75394	9518
75400	3330
75404	5685
75407	9792
75437	9600
75439	2277
75441	8533
75445	3016
75484	8525
75492	1058
75495	6971
75502	928
75509	4468
75511	6824
75513	1566
75520	8200
75534	7155
75537	7743
75538	629
75572	4264
75579	9714
75582	6843
75592	6711
75598	3881
75636	9527
75647	4040
75662	4236
75676	7809
75683	6209
75696	6733
75697	3196
75698	2155
75703	3229
75710	9897
75720	2872
75730	587
75746	6329
75751	705
75752	4692
75756	336
75760	4682
75778	251
75782	3669
75783	602
75786	2067
75787	1725
75788	8430
75791	7592
75794	4221
75801	4752
75810	8736
75825	9173
75832	3987
75881	2044
75885	8917
75906	6802
75915	5882
75921	9539
75935	3941
75943	5494
75953	5655
75982	6145
75984	8216
75991	6995
76000	6045
76006	2140
76016	9009
76024	2876
76027	9485
76029	4081
76031	3504
76062	1241
76065	5372
76068	7144
76072	4878
76077	8027
76081	6070
76095	8938
76097	1218
76114	6384
76115	8371
76118	6679
76123	3397
76127	9663
76141	3338
76145	8127
76163	3954
76164	3273
76180	5541
76183	8080
76218	3626
76234	5928
76236	1466
76246	9673
76250	7428
76254	3906
76261	831
76266	3997
76276	9236
76287	9505
76292	4252
76308	4068
76309	3976
76316	1973
76325	4052
76333	6624
76358	7714
76376	4586
76387	4330
76390	8977
76402	9569
76415	1299
76418	1708
76428	4685
76434	2938
76444	3306
76450	4633
76453	8015
76467	1855
76468	2867
76504	8177
76508	9710
76519	5140
76525	4714
76530	8314
76533	6667
76540	7496
76558	9481
76567	6896
76574	6046
76581	7008
76583	8537
76589	6860
76609	4323
76611	2609
76633	4807
76644	5095
76660	4196
76664	8650
76680	6954
76684	6633
76691	5946
76697	8540
76698	1004
76701	9497
76702	9535
76706	6531
76710	2952
76716	1563
76740	3141
76741	8044
76744	7358
76747	7263
76758	979
76760	3335
76767	5033
76768	1424
76773	6664
76774	4355
76791	7860
76811	2313
76818	6408
76838	2644
76841	6448
76854	793
76867	1345
76875	998
76880	4957
76903	8799
76918	9529
76920	7905
76935	3837
76941	3458
76948	3479
76957	3531
76959	7240
76975	3567
76991	2415
77000	4620
77002	1445
77012	4771
77016	5805
77024	7869
77038	2546
77041	3710
77052	9074
77085	1936
77094	1809
77100	2372
77143	7887
77150	6052
77175	2440
77180	5853
77188	6967
77193	5609
77198	9304
77203	1618
77219	5089
77222	8659
77226	9993
77235	2777
77245	6353
77250	5401
77268	7265
77269	8273
77273	5177
77284	6947
77303	2441
77325	5609
77329	605
77334	9095
77345	5385
77348	9531
77350	9673
77353	7634
77360	3273
77376	9861
77387	8876
77400	4838
77403	317
77406	8891
77429	4450
77430	5409
77435	4261
77437	1328
77443	8310
77468	1175
77494	7167
77501	5289
77505	9987
77508	555
77517	2643
77529	5893
77542	5327
77551	9488
77570	2496
77571	1300
77574	6696
77590	7986
77599	2743
77646	6483
77664	4258
77667	8409
77675	1699
77685	3280
77690	1992
77691	3282
77694	6913
77700	5214
77702	6126
77738	4274
77742	6653
77746	4334
77749	7604
77763	1246
77765	6159
77767	6680
77777	5477
77785	5222
77789	6612
77791	7678
77802	4619
77803	1089
77804	8393
77813	2127
77814	7222
77816	3337
77822	1195
77827	5324
77835	1078
77836	2779
77845	7843
77847	348
77883	7414
77891	7627
77897	9038
77925	9675
77931	7311
77970	4704
77977	7635
77994	7243
78003	3587
78008	1445
78011	752
78014	2207
78028	7749
78029	5595
78035	1202
78039	5025
78044	7855
78050	2373
78052	4850
78053	306
78068	9790
78082	1240
78104	9756
78107	4118
78120	3802
78144	4522
78152	7280
78160	1003
78172	9697
78176	6978
78187	9619
78203	6749
78226	8760
78236	8837
78238	726
78256	3553
78291	6443
78320	934
78326	6432
78338	215
78345	7378
78350	3343
78368	1979
78371	5600
78375	2855
78391	9260
78396	238
78402	8212
78405	7333
78444	8583
78445	769
78446	9446
78458	1490
78460	7339
78483	7704
78486	826
78488	2491
78493	6793
78494	4087
78495	3821
78497	9934
78500	3318
78511	8637
78514	1676
78523	5411
78537	6702
78544	8007
78547	4482
78554	7070
78555	6435
78561	9665
78564	7535
78574	9637
78575	220
78599	7230
78603	983
78618	5505
78645	7123
78662	2870
78673	9647
78674	6990
78675	4684
78697	3529
78699	4921
78700	1539
78708	2973
78745	522
78764	1017
78765	6577
78775	7984
78788	5897
78790	927
78792	135
78810	4912
78811	8025
78850	6665
78855	2729
78879	5335
78887	397
78888	828
78893	8296
78900	2472
78907	1051
78911	5330
78931	7557
78944	8955
78955	2440
78961	1650
78969	2208
78999	8495
79005	1232
79018	7566
79022	7243
79025	1471
79027	6669
79028	4945
79039	2106
79048	9425
79053	1419
79061	7276
79066	3124
79067	5064
79072	7837
79074	4832
79077	4312
79084	9675
79091	1111
79104	2599
79117	9953
79144	167
79160	4514
79171	5732
79175	2139
79211	7188
79248	2515
79249	2561
79250	575
79256	7482
79277	7022
79287	2708
79288	920
79292	6627
79309	9702
79337	4498
79345	5235
79349	793
79353	1176
79407	4768
79410	3933
79430	1500
79431	7868
79433	5480
79436	5806
79444	1814
79446	3846
79447	78
79450	8343
79458	4443
79459	4187
79468	3266
79488	1675
79499	2418
79503	7602
79506	2614
79513	7853
79518	7223
79541	2092
79571	7318
79584	5523
79618	3225
79635	4093
79667	3029
79669	5850
79674	1883
79677	5652
79692	8651
79699	5239
79702	1079
79704	4587
79724	7240
79728	9326
79732	1512
79739	5731
79748	3155
79763	7750
79771	7923
79774	6556
79781	1107
79794	7207
79796	563
79802	6974
79812	5984
79830	4615
79835	2500
79840	8205
79853	2070
79864	2602
79899	8727
79909	283
79914	8302
79923	1211
79951	1141
79958	5582
79964	2019
79972	1726
79990	5021
80007	3075
80008	4209
80036	5604
80055	3051
80056	7817
80058	339
80078	5462
80085	8994
80117	81
80120	6989
80123	9642
80145	9656
80152	8943
80154	6911
80180	6407
80185	6222
80188	1321
80201	4480
80204	3916
80210	1267
80223	3835
80225	4883
80252	2398
80256	4366
80262	458
80272	5650
80280	317
80291	9226
80316	9128
80335	6371
80345	8055
80364	8841
80365	6634
80369	9188
80371	4341
80381	3766
80385	1888
80389	5049
80396	6511
80401	8791
80414	2708
80420	7753
80421	6639
80425	4336
80428	4488
80432	5815
80433	3107
80437	8026
80446	289
80455	937
80460	2918
80464	6535
80473	9661
80530	3936
80537	8844
80541	2578
80553	1602
80563	3724
80572	1769
80606	5288
80615	9534
80631	4346
80634	5433
80635	3994
80643	4628
80653	6240
80657	3553
80687	4688
80688	2115
80694	4652
80705	6835
80713	9297
80717	2970
80721	523
80728	868
80740	9506
80742	7402
80750	1638
80754	7572
80781	973
80790	315
80792	1331
80801	4210
80808	1320
80810	8817
80814	7330
80817	7896
80826	2050
80831	3669
80839	7616
80848	8367
80882	671
80890	7054
80910	3858
80916	9073
80918	8779
80930	6528
80951	424
80964	9712
80968	2582
80982	606
80985	6081
80989	3194
80990	5447
81018	6087
81027	2170
81034	8878
81053	1088
81079	3586
81082	7310
81100	9606
81105	673
81108	9378
81112	4456
81113	7915
81134	2573
81142	5109
81147	221
81179	903
81189	7972
81191	2313
81196	6953
81212	7279
81213	4233
81235	8663
81243	5362
81258	4372
81285	2223
81286	8820
81292	807
81313	8804
81315	1609
81319	1694
81370	5604
81400	3203
81433	5902
81435	7453
81439	808
81442	1578
81448	993
81455	6027
81480	3202
81497	2155
81499	5667
81515	7487
81530	2432
81532	1557
81534	1092
81540	9915
81542	1659
81549	7999
81552	3089
81586	3741
81589	9921
81591	8637
81599	3541
81601	2080
81610	2963
81642	2402
81646	1462
81675	3729
81683	235
81687	9986
81689	1166
81695	8332
81696	1417
81711	7277
81730	2279
81733	9918
81737	9956
81753	9037
81783	5476
81785	1626
81787	6705
81817	3494
81829	9994
81840	3350
81845	3448
81861	4696
81863	1144
81872	6365
81888	9136
81902	1876
81907	4080
81923	4463
81950	9211
81959	6454
81962	4664
81981	6650
81990	4123
82009	1388
82019	6913
82027	6287
82035	50
82036	9951
82048	5414
82059	4673
82071	5863
82079	1553
82080	4677
82083	7897
82090	8484
82107	35
82109	3794
82116	2498
82127	5879
82128	5035
82129	8460
82149	4745
82166	9135
82167	3661
82170	8443
82174	7401
82177	1331
82180	454
82181	2478
82182	153
82184	7757
82185	6307
82188	5726
82197	959
82200	8522
82210	9528
82218	1932
82228	3298
82231	7927
82240	8905
82245	4655
82276	5642
82288	2397
82293	2115
82299	6588
82320	9176
82322	2901
82333	1528
82334	5837
82339	8420
82341	2237
82358	8640
82371	2812
82373	5542
82383	2017
82388	9301
82389	8660
82402	1399
82413	3512
82422	3761
82423	4249
82434	1205
82437	4759
82439	7447
82445	9893
82457	9455
82480	4568
82490	1082
82514	8383
82515	1850
82522	3464
82526	7668
82528	3487
82535	3772
82546	384
82549	5793
82555	336
82557	6280
82566	9626
82570	9344
82577	6586
82595	1800
82603	9023
82628	3266
82638	5247
82649	4000
82655	9807
82659	1294
82661	4228
82686	900
82696	6868
82700	2296
82709	7431
82733	6283
82735	1985
82749	1224
82762	1509
82773	8455
82779	5554
82804	5045
82806	5941
82809	1855
82822	3488
82830	6431
82836	6391
82838	7483
82842	170
82852	5419
82867	3606
82869	5514
82871	4257
82887	9375
82893	6046
82894	2803
82903	7777
82908	2809
82914	5375
82932	3672
82941	2195
82955	6234
82968	7867
82980	6434
82983	9842
82984	5639
82989	3028
83007	4067
83008	951
83018	9084
83030	7979
83037	3776
83048	651
83054	7619
83061	9762
83083	2450
83092	418
83095	4639
83105	5883
83111	4831
83127	5349
83130	2350
83132	8693
83144	9480
83158	8415
83183	6358
83184	648
83210	3638
83212	1053
83226	4553
83275	3627
83279	2555
83283	631
83289	4506
83291	2776
83305	332
83324	9262
83354	8302
83357	5834
83370	8216
83371	2238
83388	1757
83394	6856
83404	101
83418	7706
83433	1025
83449	3678
83451	4378
83454	7093
83465	9581
83473	5975
83483	2807
83488	6968
83531	9898
83539	6664
83541	3951
83543	1753
83547	5161
83551	274
83558	1777
83559	5111
83564	7240
83585	9488
83588	5424
83599	9728
83602	2815
83606	5696
83608	237
83623	4650
83676	1712
83698	4748
83701	7730
83710	4314
83731	7084
83740	1211
83762	913
83784	9890
83789	9386
83791	3386
83813	7914
83817	937
83824	819
83828	4665
83838	4498
83850	2991
83866	7852
83889	4722
83923	5268
83929	7874
83934	7714
83966	3753
83978	4760
83992	4060
84016	1774
84020	4007
84022	1115
84029	1982
84032	8583
84048	3162
84050	4962
84063	9162
84075	8443
84090	7322
84098	4394
84102	8942
84139	2376
84151	4959
84165	6447
84167	3202
84176	1874
84181	1837
84191	1045
84195	2822
84213	9460
84217	5935
84245	6953
84251	1825
84263	1273
84264	286
84269	8490
84304	5420
84313	5922
84318	2011
84326	1865
84332	5317
84334	1983
84344	2039
84367	2478
84380	4675
84384	4242
84390	8497
84394	5882
84403	4634
84408	6944
84413	6825
84429	7437
84432	9027
84433	7618
84437	2154
84439	1722
84452	8050
84468	3533
84487	3505
84499	9261
84502	4237
84516	9829
84524	6430
84525	1082
84527	5732
84531	321
84535	9657
84557	7295
84593	7833
84599	7074
84600	4104
84602	3487
84606	5471
84611	1102
84618	9067
84620	7606
84623	6679
84648	2012
84653	5392
84655	4584
84658	6715
84666	7396
84674	8901
84678	6505
84682	6204
84684	8272
84688	1828
84696	9692
84707	242
84717	7780
84719	6057
84721	2698
84730	979
84739	646
84743	4717
84751	853
84792	6374
84797	1237
84805	9843
84815	4830
84818	7633
84830	5332
84857	3093
84860	6727
84862	6551
84868	578
84869	5722
84872	3866
84885	696
84888	3437
84907	9794
84921	7053
84922	3513
84935	5959
84937	5242
84942	5480
84950	5274
84955	8234
84957	8966
84964	4964
84969	3964
84977	1383
84979	6292
84983	3052
84989	6184
85002	943
85006	9737
85010	1425
85017	480
85019	2585
85035	9810
85036	2519
85057	8321
85070	3015
85076	281
85093	7163
85112	4591
85150	7570
85152	3873
85160	3035
85191	1249
85194	1475
85197	7940
85219	4183
85220	8671
85232	1843
85233	1659
85238	4175
85245	7260
85260	8637
85265	796
85269	2650
85272	5088
85280	897
85281	3617
85291	5603
85298	8599
85299	6131
85301	9704
85315	5811
85321	2255
